Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
125.41585508282115,508122810169500.0,2500925.995150232,691031.3898136666,691031.3898136666
773.6013147352527,508122810169500.0,1315660.0191112068,363530.297694426,363530.297694426
4771.796945170175,508122810169500.0,246680.49315739557,68160.33915319268,68160.33915319268
29433.825476017853,508122810169500.0,37940.652152696275,10483.389607831898,10483.389607831898
181556.35960779214,508122810169500.0,915.6532347920481,253.0043386540589,253.0043386540589
1119892.205003771,508122810169500.0,4.50454791472118,1.2446525854936559,1.2446525854936559
6907819.442610077,508122810169500.0,0.2596046830116952,0.0717314247808967,0.0717314247808967
42609430.83494444,508122810169500.0,0.013605928851584454,0.003759457073999296,0.003759457073999296
262827309.13301376,508122810169500.0,0.0009762982456392488,0.0002697611744070051,0.0002697611744070051
1621194957.8413222,508122810169500.0,5.4473610346169166e-05,1.5051614777357765e-05,1.5051614777357765e-05
49.01529126367955,508122810169500.0,2598777.728987197,500622.9920960229,484609.45532149414
754.0967605745898,508122810169500.0,1989266.09043141,383466.44755298493,364430.2113238049
11601.724883158457,508122810169500.0,93112.62196162503,17243.817503044364,17710.993575898276
178491.70995236535,508122810169500.0,760.1611529599832,152.5574275698031,139.49978821742968
2746082.228511352,508122810169500.0,0.7418295233482222,0.13561680744348617,0.13438022616228887
42248279.24926229,508122810169500.0,0.011543862240456585,0.002145832918711083,0.0021663380001328675
649986763.3210864,508122810169500.0,0.00021962648316979012,4.175165913733194e-05,4.240923104788789e-05
7.038449587527561,2.418e+17,340390.13414612797,145096.4485804617,161874.36352970332
142.88291092945815,2.418e+17,41803.257519534614,21074.9243537248,18293.103517994576
2900.571494019463,2.418e+17,312.365424434521,128.5903556615746,154.72808341485648
58882.58390866614,2.418e+17,9.756691872020875,4.347154749738352,4.769747557106145
1195336.4000542178,2.418e+17,0.001554050707014588,0.0006656820182705789,0.0007472767790954331
24265733.84603604,2.418e+17,9.391706475316575e-06,4.4405778057991546e-06,4.496186626500457e-06
492602617.18789256,2.418e+17,1.4819525869695903e-07,6.477169746038522e-08,6.99097500124368e-08
12.355946940363168,2.418e+17,104208.46330947735,24970.218737448096,28916.78982192928
41.293655163696606,2.418e+17,104581.18541630545,28610.164128203964,26897.978806890547
138.00366455184607,2.418e+17,22092.561451107344,5345.823761524128,6294.742305865169
461.2091459145503,2.418e+17,6207.320530828654,1576.0519475901167,1472.467825013293
1541.3639700510635,2.418e+17,958.9845667639577,270.8691056393046,244.12704087077057
5151.248428650526,2.418e+17,102.21618778173189,28.299556767534845,25.123809082461392
17215.505804768098,2.418e+17,37.19222410137078,9.850570230710886,10.022469573236783
57534.33254463421,2.418e+17,9.269875885248183,2.348633550734633,2.4207830863457778
192280.1141538201,2.418e+17,0.6252423075742362,0.16892443401637072,0.15859354664015052
642601.394051527,2.418e+17,0.019740616067890755,0.006020857677025555,0.00472654646405745
2147578.0449486584,2.418e+17,0.00041664188993950516,9.984581855152514e-05,0.00010489540699492404
7177219.815952783,2.418e+17,7.907629473425721e-05,2.3415662955435397e-05,2.202574883839391e-05
23986315.37869759,2.418e+17,1.8404838267967988e-05,4.6669960329928805e-06,4.649362433454594e-06
80162422.24705598,2.418e+17,4.655164893355326e-06,1.0188608878308328e-06,1.1748669013231817e-06
267903337.3430192,2.418e+17,6.606925905597922e-07,1.9607945624013784e-07,1.6944097561522034e-07
895334698.5739783,2.418e+17,1.0797100291835668e-07,2.6888542553163257e-08,2.8341490534404402e-08
11.657393729937045,2.418e+17,266566.83439805405,47252.97181262685,48809.101353364626
91.18876176846486,2.418e+17,37775.91611828557,6746.014182302041,7263.05584794714
713.3146967071466,2.418e+17,3547.153062980844,635.8599126984803,695.6723924978205
5579.830745265902,2.418e+17,233.40781566957997,42.23179416765048,43.41742706142508
43647.651295480115,2.418e+17,13.439562958377717,2.377528740405204,2.75621143988426
341429.2566540988,2.418e+17,0.11445207915252473,0.020488815455535696,0.02267402446491314
2670795.1937712207,2.418e+17,0.0009710916517084852,0.00017504996310713895,0.00017645197571863671
20892020.317690704,2.418e+17,3.075914604174641e-05,5.492875870703627e-06,5.845833889578422e-06
163425677.10648263,2.418e+17,1.1886401688810512e-06,2.1152033661715163e-07,2.1310839116218145e-07
11.44491171430629,1.20899718108e+18,94315.26187696744,23481.13950468705,23072.37270350698
74.38165903821705,1.20899718108e+18,7698.649611187374,2564.4334725387225,2075.022759984689
483.4140567778882,1.20899718108e+18,968.1782600172517,270.12760576033224,255.56579782435352
3141.75770360791,1.20899718108e+18,87.34691429384358,24.259820563945194,24.074170657228642
20418.606637073568,1.20899718108e+18,5.468353814727171,1.4527162017914894,1.6262293171699622
132702.6258329103,1.20899718108e+18,0.14464152924393836,0.04209252050259026,0.034776730901183404
862448.0218437335,1.20899718108e+18,0.0015014437196542779,0.0004272262880254124,0.00036519011346829183
5605138.449322999,1.20899718108e+18,3.897677288579473e-05,1.2982131798268961e-05,9.947982466047505e-06
36428371.61237245,1.20899718108e+18,2.9176716082439903e-06,7.408557427432098e-07,8.653097303770753e-07
236751735.9877853,1.20899718108e+18,1.1832493886313447e-07,3.004360733033208e-08,3.812490711977686e-08
9.389230398672433,1.20899718108e+18,69675.6915703339,8434.425821671994,8434.425821671994
94.55208448812218,1.20899718108e+18,5732.872003674746,693.9792425501005,693.9792425501005
952.16501262053,1.20899718108e+18,369.60640953481965,44.74182852263604,44.74182852263604
9588.558688756822,1.20899718108e+18,16.59226431563006,2.0085372592604798,2.0085372592604798
96559.3741726523,1.20899718108e+18,0.48675239885351956,0.05892265880858391,0.05892265880858391
972378.9615583112,1.20899718108e+18,0.0014521821589615575,0.0001757904718742937,0.0001757904718742937
9792118.610779168,1.20899718108e+18,1.3270350850162904e-05,1.60641089238814e-06,1.60641089238814e-06
76.66230052715655,372000000000000.0,2978351.6918022246,6428.585670636625,6430.840038702052
135129.16980931722,372000000000000.0,2418.9931888155475,5.221628558144925,5.220384111348856
5673260.676087628,372000000000000.0,0.3890626747280784,0.0008399655932632483,0.0008397300447582838
119.9433947455203,455000000000000.0,2981013.0975517514,8100.195834269282,8089.833791595631
548.3547903553562,455000000000000.0,2039338.5408655289,5540.629666742269,5522.053562033504
239553.6888834221,455000000000000.0,408.53729029444617,1.1106372544772352,1.1094525235062567
1095186.7180783383,455000000000000.0,8.070894920267762,0.02191688348328461,0.021872918453298498
5006952.525113929,455000000000000.0,0.383131596286577,0.0010421302060168542,0.001039387270149654
22890684.460393015,455000000000000.0,0.034770085761113116,9.436794803907628e-05,9.452012770593149e-05
104651169.03686948,455000000000000.0,0.0034077263856894147,9.230796466725481e-06,9.262851493220524e-06
82.80259957307393,545000000000000.0,3006332.9668598277,7289.869874218571,7266.778010860536
232.8313888398684,545000000000000.0,2316315.5677048257,5615.003726304003,5626.2189638507825
115087.15957581067,545000000000000.0,2286.653673728196,5.543957594576452,5.530575800292497
323611.8592873879,545000000000000.0,143.45055413347183,0.34615302286709626,0.34651637353356235
909959.3374051059,545000000000000.0,10.112982358185242,0.02441037564559467,0.024576531484952223
2558701.023980082,545000000000000.0,1.0762240956121178,0.002600193791181313,0.002610057739842528
7194773.064021074,545000000000000.0,0.1687572719171962,0.0004094852398674388,0.00040791697621789805
20230874.55612253,545000000000000.0,0.03406736695150475,8.287659738686709e-05,8.268450291138961e-05
56886892.97961244,545000000000000.0,0.007338044478060515,1.77752982272393e-05,1.7727167640196465e-05
8.143092749815914,1.08e+18,95867.05877710455,1.1865806882540344,1.1865397705668983
21.083141261966276,1.08e+18,41511.54254734694,0.5138009724047138,0.5137920911399343
54.58599811258115,1.08e+18,13735.0501074584,0.1700030245316403,0.16999887549596754
141.32766806063822,1.08e+18,4261.312829220478,0.05274377934588019,0.05274227348976249
365.9090325373088,1.08e+18,1317.791751175459,0.016310776870044136,0.016310416539555245
947.3687773220923,1.08e+18,398.1797015471771,0.004928388971297878,0.00492828403111592
2452.816193197536,1.08e+18,120.29266497145828,0.0014889015655476625,0.001488866036975957
6350.544182613065,1.08e+18,35.03426926990603,0.00043362989656290914,0.00043361750847283054
16442.08462385695,1.08e+18,9.70747382951942,0.00012015255833929554,0.0001201485723510363
42569.918262789855,1.08e+18,2.3934885555652685,2.9625050216579652e-05,2.962426670106107e-05
110217.0425683835,1.08e+18,0.4091725628450234,5.064452428628266e-06,5.064329678540375e-06
285361.0476189054,1.08e+18,0.032839333550792146,4.0646316343964233e-07,4.06455217234903e-07
738823.3761365507,1.08e+18,0.002706308605306561,3.349713111114732e-08,3.34960418115288e-08
1912874.8849240225,1.08e+18,0.00031345162062158756,3.879660820484406e-09,3.87956541172533e-09
4952591.4360035155,1.08e+18,5.150039809001995e-05,6.374357099434373e-10,6.374211306893047e-10
