Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,183498.41914786564,21588.0493115136,21588.0493115136
75310.3824801055,3000000000.0,353169.38342091907,41549.33922599047,41549.33922599047
406193.2773291173,3000000000.0,501357.17138759297,58983.19663383446,58983.19663383446
2190839.737017069,3000000000.0,15858.878807088291,1865.7504478927399,1865.7504478927399
11816489.885931859,3000000000.0,376.8190311824213,44.33165072734368,44.33165072734368
63733294.07218163,3000000000.0,24.68318189696036,2.903903752583571,2.903903752583571
343751216.5204919,3000000000.0,1.8298262925767785,0.21527368147962098,0.21527368147962098
1854052902.4828064,3000000000.0,0.2847838263871169,0.03350397957495493,0.03350397957495493
9175.71576668554,3000000000.0,202317.67687702877,63889.792698009085,63889.792698009085
9578995.650215907,3000000000.0,816.314624708118,257.7835656973004,257.7835656973004
10000000000.0,3000000000.0,0.029961611916177976,0.009461561657740413,0.009461561657740413
10593.870261392718,3000000000.0,200065.7315625724,53350.86175001929,53350.86175001929
104924.97514608887,3000000000.0,169452.61269532092,45187.3633854189,45187.3633854189
1039209.4803660609,3000000000.0,66577.44641112616,17753.985709633638,17753.985709633638
10292652.846274722,3000000000.0,667.6639934008447,178.04373157355855,178.04373157355855
101941624.49000227,3000000000.0,14.97610578753649,3.99362821000973,3.99362821000973
1009661450.6358192,3000000000.0,0.5234726482982051,0.13959270621285466,0.13959270621285466
10000000000.0,3000000000.0,0.0291583441532815,0.007775558440875065,0.007775558440875065
11707.981782099356,3000000000.0,154005.58983224182,18927.71145888668,18915.376890650747
1110848.1395139163,3000000000.0,67678.82908106002,8313.644716722147,8317.973503277492
105396780.76269306,3000000000.0,10.776223897593308,1.3243785951462006,1.3252024262875128
10000000000.0,3000000000.0,0.02582252673888267,0.0031734306315320203,0.0031740410886133786
9468.181130505836,3400000000.0,209128.08031903036,31696.32862332204,30743.06453328801
151709.66384960528,3400000000.0,454705.15739499923,68193.32746902677,68471.46666201072
2430859.928440192,3400000000.0,6974.313287249602,1069.7539630989104,1081.2580681944798
38949924.75597413,3400000000.0,45.602209775013215,6.79235968307725,6.8843279238488595
624098748.2440122,3400000000.0,0.824837852087358,0.12398919766251337,0.12245121970780366
9966.786548770631,3500000000.0,163404.55526504206,34176.20625659952,34714.21981648187
997784.5424014885,3500000000.0,71148.47061401235,14438.37348624971,14732.946356214808
99889165.69886288,3500000000.0,9.255360793242746,2.01869814274419,1.9193987797592982
11735.202533380985,5000000000.0,263400.2784734596,42274.11876734535,42274.11876734535
10832913.981649153,5000000000.0,397.45328460228734,63.78879876333005,63.78879876333005
13439.718000842542,5500000000.0,283787.0931435974,45405.93490297559,45405.93490297559
1217848.982128721,5500000000.0,38482.50877479148,6157.201403966637,6157.201403966637
11592979.772622129,5500000000.0,343.7151834813602,54.99442935701764,54.99442935701764
110356195.21026984,5500000000.0,7.6785413564157015,1.2285666170265122,1.2285666170265122
1050505569.762818,5500000000.0,0.3778552830734764,0.06045684529175622,0.06045684529175622
9132.117066503031,5500000000.0,234512.46139253542,38594.06093011962,38428.98345325282
941270.2087070757,5500000000.0,79884.69874959133,12823.411236870174,12936.69408775165
97019081.04631148,5500000000.0,7.1334693213754905,1.1318587760553522,1.1687429183220202
8130.129658719482,5500000000.0,292038.0698617049,79821.49165150836,79435.65287056702
9016723.162390815,5500000000.0,576.635030590259,156.80194547232105,157.163369070444
8188.493357843704,6000000000.0,227465.3479407543,61685.51808562828,61685.51808562828
10000000000.0,6000000000.0,0.017200611458491832,0.0046645725989130395,0.0046645725989130395
10657.805117281452,6000000000.0,181091.69226617407,40247.390058423254,39834.14045458026
1043386.4276750592,6000000000.0,23869.518357884055,5322.323652726697,5385.346091237552
102146288.60977091,6000000000.0,7.619203906338759,1.7222195025321607,1.6720369127183605
10000000000.0,6000000000.0,0.018432488201531178,0.004162591238316703,0.0041681439116484165
10612.175331681246,6000000000.0,267312.7702633519,100242.28884875696,100242.28884875696
10301541.3078244,6000000000.0,598.4672098629474,224.42520369860526,224.42520369860526
10000000000.0,6000000000.0,0.02518875857379476,0.009445784465173034,0.009445784465173034
9787.16909434772,7000000000.0,198738.46241366988,22806.05306386375,22806.05306386375
9893012.22800605,7000000000.0,334.1422521037817,38.344192864368374,38.344192864368374
9798.515374949347,9000000000.0,298728.535077036,60852.108997174,60852.108997174
9943.117535351666,9000000000.0,224390.34999098614,48137.88320388031,46205.513384378304
314877.71839015634,9000000000.0,439101.76441825926,89259.02847064783,90568.62122741879
1771950.5924042035,9000000000.0,12195.54654404893,2533.0066918678112,2540.202075787426
9971518.20704935,9000000000.0,359.08202462974464,71.81201293411662,70.95330580529975
56113966.032544546,9000000000.0,16.999701206225332,3.534655755449791,3.546072181859007
315777108.2116208,9000000000.0,0.9855983190615466,0.1928794541235539,0.19502071796306217
1777011840.736077,9000000000.0,0.10481832179845715,0.021225232404301513,0.021612384698056476
12359.283864057583,9000000000.0,176348.1913060277,28443.25666226252,28443.25666226252
86296.71483890008,9000000000.0,546795.4794526432,88192.81926655532,88192.81926655532
602552.9532211528,9000000000.0,106013.26176175964,17098.91318738058,17098.91318738058
4207229.233619336,9000000000.0,1518.7683714712384,244.9626405598771,244.9626405598771
29376302.496893693,9000000000.0,33.98123521719451,5.4808443898700805,5.4808443898700805
205115314.72855303,9000000000.0,1.526567487519689,0.24622056250317556,0.24622056250317556
1432184746.213114,9000000000.0,0.14617679522820368,0.023576902456161876,0.023576902456161876
12300.379388320023,10000000000.0,337861.68171326956,84465.42042831739,84465.42042831739
85944.05942781581,10000000000.0,673191.3416768032,168297.8354192008,168297.8354192008
600500.2868403998,10000000000.0,141818.33483746456,35454.58370936614,35454.58370936614
4195759.391587393,10000000000.0,1504.3101853509677,376.0775463377419,376.0775463377419
29316217.257316064,10000000000.0,23.953097832037365,5.988274458009341,5.988274458009341
204835528.93937638,10000000000.0,1.5393989557237013,0.38484973893092533,0.38484973893092533
1431207633.2222953,10000000000.0,0.21009825287680817,0.05252456321920204,0.05252456321920204
10850.276307411794,15000000000.0,258577.9029101972,61566.16735957074,61566.16735957074
107037.01722200373,15000000000.0,743122.1313171495,176933.84078979742,176933.84078979742
1055910.7188779444,15000000000.0,27926.500711854904,6649.166836155927,6649.166836155927
10416465.958957385,15000000000.0,197.73589549657544,47.07997511823223,47.07997511823223
102757516.45879461,15000000000.0,3.416699001227864,0.8134997621971102,0.8134997621971102
1013693821.9146578,15000000000.0,0.16039822822970173,0.038190054340405157,0.038190054340405157
7.038449587527561,2.418e+17,340390.13414612797,145096.4485804617,161874.36352970332
142.88291092945815,2.418e+17,41803.257519534614,21074.9243537248,18293.103517994576
2900.571494019463,2.418e+17,312.365424434521,128.5903556615746,154.72808341485648
58882.58390866614,2.418e+17,9.756691872020875,4.347154749738352,4.769747557106145
1195336.4000542178,2.418e+17,0.001554050707014588,0.0006656820182705789,0.0007472767790954331
24265733.84603604,2.418e+17,9.391706475316575e-06,4.4405778057991546e-06,4.496186626500457e-06
492602617.18789256,2.418e+17,1.4819525869695903e-07,6.477169746038522e-08,6.99097500124368e-08
12.355946940363168,2.418e+17,104208.46330947735,24970.218737448096,28916.78982192928
41.293655163696606,2.418e+17,104581.18541630545,28610.164128203964,26897.978806890547
138.00366455184607,2.418e+17,22092.561451107344,5345.823761524128,6294.742305865169
461.2091459145503,2.418e+17,6207.320530828654,1576.0519475901167,1472.467825013293
1541.3639700510635,2.418e+17,958.9845667639577,270.8691056393046,244.12704087077057
5151.248428650526,2.418e+17,102.21618778173189,28.299556767534845,25.123809082461392
17215.505804768098,2.418e+17,37.19222410137078,9.850570230710886,10.022469573236783
57534.33254463421,2.418e+17,9.269875885248183,2.348633550734633,2.4207830863457778
192280.1141538201,2.418e+17,0.6252423075742362,0.16892443401637072,0.15859354664015052
642601.394051527,2.418e+17,0.019740616067890755,0.006020857677025555,0.00472654646405745
2147578.0449486584,2.418e+17,0.00041664188993950516,9.984581855152514e-05,0.00010489540699492404
7177219.815952783,2.418e+17,7.907629473425721e-05,2.3415662955435397e-05,2.202574883839391e-05
23986315.37869759,2.418e+17,1.8404838267967988e-05,4.6669960329928805e-06,4.649362433454594e-06
80162422.24705598,2.418e+17,4.655164893355326e-06,1.0188608878308328e-06,1.1748669013231817e-06
267903337.3430192,2.418e+17,6.606925905597922e-07,1.9607945624013784e-07,1.6944097561522034e-07
895334698.5739783,2.418e+17,1.0797100291835668e-07,2.6888542553163257e-08,2.8341490534404402e-08
11.657393729937045,2.418e+17,266566.83439805405,47252.97181262685,48809.101353364626
91.18876176846486,2.418e+17,37775.91611828557,6746.014182302041,7263.05584794714
713.3146967071466,2.418e+17,3547.153062980844,635.8599126984803,695.6723924978205
5579.830745265902,2.418e+17,233.40781566957997,42.23179416765048,43.41742706142508
43647.651295480115,2.418e+17,13.439562958377717,2.377528740405204,2.75621143988426
341429.2566540988,2.418e+17,0.11445207915252473,0.020488815455535696,0.02267402446491314
2670795.1937712207,2.418e+17,0.0009710916517084852,0.00017504996310713895,0.00017645197571863671
20892020.317690704,2.418e+17,3.075914604174641e-05,5.492875870703627e-06,5.845833889578422e-06
163425677.10648263,2.418e+17,1.1886401688810512e-06,2.1152033661715163e-07,2.1310839116218145e-07
11.44491171430629,1.20899718108e+18,94315.26187696744,23481.13950468705,23072.37270350698
74.38165903821705,1.20899718108e+18,7698.649611187374,2564.4334725387225,2075.022759984689
483.4140567778882,1.20899718108e+18,968.1782600172517,270.12760576033224,255.56579782435352
3141.75770360791,1.20899718108e+18,87.34691429384358,24.259820563945194,24.074170657228642
20418.606637073568,1.20899718108e+18,5.468353814727171,1.4527162017914894,1.6262293171699622
132702.6258329103,1.20899718108e+18,0.14464152924393836,0.04209252050259026,0.034776730901183404
862448.0218437335,1.20899718108e+18,0.0015014437196542779,0.0004272262880254124,0.00036519011346829183
5605138.449322999,1.20899718108e+18,3.897677288579473e-05,1.2982131798268961e-05,9.947982466047505e-06
36428371.61237245,1.20899718108e+18,2.9176716082439903e-06,7.408557427432098e-07,8.653097303770753e-07
236751735.9877853,1.20899718108e+18,1.1832493886313447e-07,3.004360733033208e-08,3.812490711977686e-08
9.389230398672433,1.20899718108e+18,69675.6915703339,8434.425821671994,8434.425821671994
94.55208448812218,1.20899718108e+18,5732.872003674746,693.9792425501005,693.9792425501005
952.16501262053,1.20899718108e+18,369.60640953481965,44.74182852263604,44.74182852263604
9588.558688756822,1.20899718108e+18,16.59226431563006,2.0085372592604798,2.0085372592604798
96559.3741726523,1.20899718108e+18,0.48675239885351956,0.05892265880858391,0.05892265880858391
972378.9615583112,1.20899718108e+18,0.0014521821589615575,0.0001757904718742937,0.0001757904718742937
9792118.610779168,1.20899718108e+18,1.3270350850162904e-05,1.60641089238814e-06,1.60641089238814e-06
13643.211688188247,4800000000.0,241781.2359874855,12685.760650002692,12688.806416879826
646628.3284829349,4800000000.0,177700.44022151118,9265.279216424331,9321.039819457363
4451678.392106072,4800000000.0,2161.0578708602375,113.7065478019786,113.6767763147556
30647343.510665726,4800000000.0,61.39146924451518,3.205750368135159,3.239046994243219
210990009.05507478,4800000000.0,2.54762298444663,0.134821704419179,0.13301837332172112
1452549513.9756045,4800000000.0,0.2589089684910813,0.01369283626757786,0.013511184728031027
10791.690577584426,8600000000.0,264254.2438644112,10130.030069620178,10172.38638481042
334824.4109565805,8600000000.0,545198.6946283184,21189.63380117768,21040.72702631497
10388306.203411803,8600000000.0,289.88379409288206,10.990094257089677,11.134252539000276
322308954.3188613,8600000000.0,0.9976585125545138,0.038206694916596055,0.03769280729238201
8.143092749815914,1.08e+18,95867.05877710455,1.1865806882540344,1.1865397705668983
21.083141261966276,1.08e+18,41511.54254734694,0.5138009724047138,0.5137920911399343
54.58599811258115,1.08e+18,13735.0501074584,0.1700030245316403,0.16999887549596754
141.32766806063822,1.08e+18,4261.312829220478,0.05274377934588019,0.05274227348976249
365.9090325373088,1.08e+18,1317.791751175459,0.016310776870044136,0.016310416539555245
947.3687773220923,1.08e+18,398.1797015471771,0.004928388971297878,0.00492828403111592
2452.816193197536,1.08e+18,120.29266497145828,0.0014889015655476625,0.001488866036975957
6350.544182613065,1.08e+18,35.03426926990603,0.00043362989656290914,0.00043361750847283054
16442.08462385695,1.08e+18,9.70747382951942,0.00012015255833929554,0.0001201485723510363
42569.918262789855,1.08e+18,2.3934885555652685,2.9625050216579652e-05,2.962426670106107e-05
110217.0425683835,1.08e+18,0.4091725628450234,5.064452428628266e-06,5.064329678540375e-06
285361.0476189054,1.08e+18,0.032839333550792146,4.0646316343964233e-07,4.06455217234903e-07
738823.3761365507,1.08e+18,0.002706308605306561,3.349713111114732e-08,3.34960418115288e-08
