Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
406193.2773291173,3000000000.0,501357.17138759297,58983.19663383446,58983.19663383446
2190839.737017069,3000000000.0,15858.878807088291,1865.7504478927399,1865.7504478927399
11816489.885931859,3000000000.0,376.8190311824213,44.33165072734368,44.33165072734368
63733294.07218163,3000000000.0,24.68318189696036,2.903903752583571,2.903903752583571
343751216.5204919,3000000000.0,1.8298262925767785,0.21527368147962098,0.21527368147962098
1854052902.4828064,3000000000.0,0.2847838263871169,0.03350397957495493,0.03350397957495493
9578995.650215907,3000000000.0,816.314624708118,257.7835656973004,257.7835656973004
10000000000.0,3000000000.0,0.029961611916177976,0.009461561657740413,0.009461561657740413
1039209.4803660609,3000000000.0,66577.44641112616,17753.985709633638,17753.985709633638
10292652.846274722,3000000000.0,667.6639934008447,178.04373157355855,178.04373157355855
101941624.49000227,3000000000.0,14.97610578753649,3.99362821000973,3.99362821000973
1009661450.6358192,3000000000.0,0.5234726482982051,0.13959270621285466,0.13959270621285466
10000000000.0,3000000000.0,0.0291583441532815,0.007775558440875065,0.007775558440875065
1110848.1395139163,3000000000.0,67678.82908106002,8313.644716722147,8317.973503277492
105396780.76269306,3000000000.0,10.776223897593308,1.3243785951462006,1.3252024262875128
10000000000.0,3000000000.0,0.02582252673888267,0.0031734306315320203,0.0031740410886133786
151709.66384960528,3400000000.0,454705.15739499923,68193.32746902677,68471.46666201072
2430859.928440192,3400000000.0,6974.313287249602,1069.7539630989104,1081.2580681944798
38949924.75597413,3400000000.0,45.602209775013215,6.79235968307725,6.8843279238488595
624098748.2440122,3400000000.0,0.824837852087358,0.12398919766251337,0.12245121970780366
997784.5424014885,3500000000.0,71148.47061401235,14438.37348624971,14732.946356214808
99889165.69886288,3500000000.0,9.255360793242746,2.01869814274419,1.9193987797592982
10832913.981649153,5000000000.0,397.45328460228734,63.78879876333005,63.78879876333005
1217848.982128721,5500000000.0,38482.50877479148,6157.201403966637,6157.201403966637
11592979.772622129,5500000000.0,343.7151834813602,54.99442935701764,54.99442935701764
110356195.21026984,5500000000.0,7.6785413564157015,1.2285666170265122,1.2285666170265122
1050505569.762818,5500000000.0,0.3778552830734764,0.06045684529175622,0.06045684529175622
941270.2087070757,5500000000.0,79884.69874959133,12823.411236870174,12936.69408775165
97019081.04631148,5500000000.0,7.1334693213754905,1.1318587760553522,1.1687429183220202
