Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,229.48203000768427,26.99788588325697,26.99788588325697
42350.140284454574,3000000000.0,424.18689333551924,49.90434039241402,49.90434039241402
128449.59266084468,3000000000.0,1187.4667324199322,139.701968519992,139.701968519992
389592.5195032542,3000000000.0,3835.4389356803695,451.2281100800434,451.2281100800434
1181648.9885931858,3000000000.0,8025.154553218663,944.1358297904308,944.1358297904308
3583986.5047296835,3000000000.0,14053.33618202776,1653.333668473854,1653.333668473854
10870367.926584573,3000000000.0,2799.3130143432045,329.3309428639064,329.3309428639064
32970241.016080774,3000000000.0,170.40279587565016,20.047387750076485,20.047387750076485
100000000.0,3000000000.0,17.218174879123595,2.02566763283807,2.02566763283807
9175.71576668554,3000000000.0,240.9669175990777,76.09481608391927,76.09481608391927
957899.5650215908,3000000000.0,9824.908233957607,3102.602600197139,3102.602600197139
100000000.0,3000000000.0,17.39309210709173,5.492555402239493,5.492555402239493
10593.870261392718,3000000000.0,242.3995407955104,64.63987754546943,64.63987754546943
223890.89547106478,3000000000.0,1615.8702124173042,430.898723311281,430.898723311281
1029265.2846274723,3000000000.0,9811.217150768558,2616.3245735382816,2616.3245735382816
4731711.059131409,3000000000.0,17335.733974420833,4622.862393178888,4622.862393178888
21752496.544377174,3000000000.0,400.46424334327173,106.7904648915391,106.7904648915391
100000000.0,3000000000.0,16.926785079759462,4.513809354602522,4.513809354602522
11707.981782099356,3000000000.0,188.63774524567276,23.18409881196123,23.168990495807645
239324.97671261575,3000000000.0,2059.2667478715125,252.95963820914636,253.09135039053442
4892085.206868496,3000000000.0,13014.306536752902,1599.4349385962712,1600.4298688343072
100000000.0,3000000000.0,14.990301164828603,1.8422163475089728,1.842570725513507
9468.181130505836,3400000000.0,249.85834077581518,37.869577659904294,36.73065368807938
385265.3352411371,3400000000.0,2379.618596160665,364.99742971979765,368.9226021762245
2457574.1091732816,3400000000.0,12559.213296434024,1870.670181702647,1895.9989707689463
15676651.776362456,3400000000.0,857.2556992987825,128.8622316236958,127.26380792898502
100000000.0,3400000000.0,15.129198954934374,2.211892338763479,2.3097065638668863
9966.786548770631,3500000000.0,196.77065484634034,41.15475529043203,41.802627562551656
214966.16313273544,3500000000.0,1749.607557715906,355.0531326205671,362.2969555044774
4636444.361067379,3500000000.0,11355.178222283863,2476.69190860602,2354.8639227239437
100000000.0,3500000000.0,15.87389375890688,3.5136519709682434,2.7964136776860054
11735.202533380985,5000000000.0,322.70665159782794,51.792425565083484,51.792425565083484
1083291.3981649154,5000000000.0,10500.249101006135,1685.2251643590089,1685.2251643590089
100000000.0,5000000000.0,14.092123766984768,2.26169887618274,2.26169887618274
13439.718000842542,5500000000.0,353.2560735670624,56.520971770729986,56.520971770729986
59382.49809917711,5500000000.0,813.2549199287292,130.1207871885967,130.1207871885967
262377.6094318134,5500000000.0,2905.2875688585436,464.846011017367,464.846011017367
1159297.977262213,5500000000.0,11722.044007115132,1875.527041138421,1875.527041138421
5122280.834079809,5500000000.0,13115.569257643103,2098.4910812228964,2098.4910812228964
22632456.41568718,5500000000.0,274.30128548384624,43.8882056774154,43.8882056774154
100000000.0,5500000000.0,10.445184460834843,1.671229513733575,1.671229513733575
9132.117066503031,5500000000.0,279.21240817222275,45.95039696166523,45.75385440022828
202790.51903320738,5500000000.0,2511.917013736204,403.22296214699054,406.7850600824875
4503226.8323193295,5500000000.0,10665.08786979399,1692.216333874999,1747.3609767624719
100000000.0,5500000000.0,8.626116694475229,1.3931051027545547,1.3667465941843007
8130.129658719482,5500000000.0,342.95760861859907,93.73910704907219,93.28599370776494
901672.3162390816,5500000000.0,10143.787880640888,2758.35769553386,2764.71562406738
100000000.0,5500000000.0,9.948389322074647,2.7059778476628815,2.7310926917495872
8188.493357843704,6000000000.0,267.32027365400586,72.49363353328972,72.49363353328972
100000000.0,6000000000.0,9.985171032614106,2.707842991895351,2.707842991895351
10657.805117281452,6000000000.0,219.55569996989962,48.795965102863335,48.29494098133338
224790.79148915937,6000000000.0,1160.9800287920993,258.8703875351789,261.93571090617655
4741210.726061001,6000000000.0,12567.408858736886,2840.6952877065837,2757.922188110754
100000000.0,6000000000.0,10.700290957276714,2.4164365059785857,2.4196599026025476
10612.175331681246,6000000000.0,323.9388127208089,121.47705477030334,121.47705477030334
1030154.13078244,6000000000.0,16177.830088168572,6066.686283063214,6066.686283063214
100000000.0,6000000000.0,14.622390783345947,5.48339654375473,5.48339654375473
9787.16909434772,7000000000.0,238.7928186667706,27.40245460110481,27.40245460110481
989301.222800605,7000000000.0,9239.677860039385,1060.2909019717322,1060.2909019717322
100000000.0,7000000000.0,8.772434882764252,1.0066728553991762,1.0066728553991762
9798.515374949347,9000000000.0,358.9718320922519,73.12389172249574,73.12389172249574
100000000.0,9000000000.0,7.712944961681048,1.5711554551572504,1.5711554551572504
9943.117535351666,9000000000.0,270.14762166854825,57.95407271395143,55.62765755864944
315102.3254078667,9000000000.0,4318.29123896481,896.9061424368518,899.4539383251979
997151.8207049349,9000000000.0,12428.859934101605,2485.619967371919,2455.8976479673643
3155520.2020427333,9000000000.0,15213.513307900812,3163.263384575914,3173.4802673904
9985748.948901815,9000000000.0,1774.390737466068,347.2444201916032,351.099376769565
31600235.67776325,9000000000.0,65.47689989161692,13.258773785607488,13.500616352308235
100000000.0,9000000000.0,7.1818043081363605,1.461935618218618,1.4512457852310707
12359.283864057583,9000000000.0,217.1641020919444,35.026468079345854,35.026468079345854
161646.6274039769,9000000000.0,1405.591913294868,226.70837311207538,226.70837311207538
584592.6063909022,9000000000.0,6350.002666012637,1024.1939783891346,1024.1939783891346
2114170.403276234,9000000000.0,10897.502972286782,1757.6617697236738,1757.6617697236738
7645865.59122578,9000000000.0,3681.2971767457834,593.7576091525455,593.7576091525455
27651158.36854898,9000000000.0,95.16961079068783,15.349937224304483,15.349937224304483
100000000.0,9000000000.0,8.70875529732876,1.4046379511820577,1.4046379511820577
12300.379388320023,10000000000.0,415.8343851398281,103.95859628495703,103.95859628495703
44514.50796367136,10000000000.0,807.6978267182798,201.92445667956994,201.92445667956994
161095.95945710107,10000000000.0,2060.8555469571447,515.2138867392862,515.2138867392862
582998.8770084453,10000000000.0,6846.251640659996,1711.562910164999,1711.562910164999
2109846.1546679526,10000000000.0,8163.2181266482685,2040.8045316620671,2040.8045316620671
7635436.313718067,10000000000.0,3721.53337152795,930.3833428819875,930.3833428819875
27632293.270226505,10000000000.0,136.8920022447731,34.223000561193274,34.223000561193274
100000000.0,10000000000.0,4.827137875340128,1.206784468835032,1.206784468835032
10850.276307411794,15000000000.0,314.1294775792631,74.79273275696737,74.79273275696737
49682.18239208716,15000000000.0,915.280817738732,217.92400422350752,217.92400422350752
227489.0682327146,15000000000.0,3466.3010423892747,825.309771997446,825.309771997446
1041646.5958957386,15000000000.0,11224.036489262755,2672.3896403006547,2672.3896403006547
4769581.4096492175,15000000000.0,8280.696782947969,1971.594472130468,1971.594472130468
21839371.3500394,15000000000.0,122.05452811254038,29.060601931557223,29.060601931557223
100000000.0,15000000000.0,6.310882122300041,1.5025909815000091,1.5025909815000091
125.41585508282115,508122810169500.0,1081.9897185905972,298.9648076159264,298.9648076159264
488.10943123174155,508122810169500.0,1870.6100411249138,516.8686554598745,516.8686554598745
1899.68658029752,508122810169500.0,1644.6147760983117,454.4238560593791,454.4238560593791
7393.442684063031,508122810169500.0,1403.358055122262,387.7621605428938,387.7621605428938
28774.743839041115,508122810169500.0,505.62754965136855,139.71005501211363,139.71005501211363
435853.9411657901,508122810169500.0,170.58035412168152,47.13309366698477,47.13309366698477
1696311.9948594726,508122810169500.0,71.76501408249618,19.82940619498246,19.82940619498246
6601923.516413917,508122810169500.0,7.630773635271591,2.108460674470479,2.108460674470479
25694208.523349997,508122810169500.0,0.08748129850846624,0.024171976063361387,0.024171976063361387
100000000.0,508122810169500.0,0.011113297200079794,0.003070717496029765,0.003070717496029765
49.01529126367955,508122810169500.0,643.5474961176853,123.97161537470085,120.0061082902405
390.582507708637,508122810169500.0,2495.943703194147,481.13757619451195,457.2527001704935
3112.3898562041377,508122810169500.0,1629.881907041102,301.84292488416764,310.0205683927021
24801.34267617693,508122810169500.0,437.46451004539387,87.79514718127521,80.28061716432734
197631.6036742702,508122810169500.0,124.6993024792319,22.796775755613446,22.58891017683708
1574844.2042366264,508122810169500.0,63.8498056580017,11.868732663326215,11.982147518468375
12549279.677482009,508122810169500.0,0.7378658873056804,0.14027053828492622,0.14247974308685601
100000000.0,508122810169500.0,0.00570539807473552,0.0010596916576029636,0.0011282824408664865
