Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
1181648.9885931858,3000000000.0,0.1157806636137517,0.013621254542794316,0.013621254542794316
3583986.5047296835,3000000000.0,10.342270704727857,1.2167377299679831,1.2167377299679831
10870367.926584573,3000000000.0,84.95679722626461,9.994917320737011,9.994917320737011
32970241.016080774,3000000000.0,479.0234364594513,56.355698406994264,56.355698406994264
100000000.0,3000000000.0,40.96133577680802,4.818980679624472,4.818980679624472
957899.5650215908,3000000000.0,0.027334722457699044,0.008632017618220751,0.008632017618220751
100000000.0,3000000000.0,41.377456727968664,13.06656528251642,13.06656528251642
1029265.2846274723,3000000000.0,0.04533205878649276,0.0120885490097314,0.0120885490097314
4731711.059131409,3000000000.0,24.331105593192138,6.488294824851235,6.488294824851235
21752496.544377174,3000000000.0,270.7826299470796,72.20870131922122,72.20870131922122
100000000.0,3000000000.0,40.268131328747586,10.738168354332688,10.738168354332688
4892085.206868496,3000000000.0,19.63135988262631,2.4126589303669386,2.414159727470943
100000000.0,3000000000.0,35.66131507657649,4.382557554072235,4.383400604891357
2457574.1091732816,3400000000.0,3.7584322830344017,0.559811115224656,0.567390932229912
15676651.776362456,3400000000.0,150.60578533193004,22.63898345521252,22.35816659271514
100000000.0,3400000000.0,35.99174725415168,5.2620016596585835,5.494697711727773
4636444.361067379,3500000000.0,14.593424301697208,3.182989749640268,3.0264191124388793
100000000.0,3500000000.0,37.76334581967367,8.358834731094293,6.652554084662976
100000000.0,5000000000.0,33.52458768017698,5.380489380769143,5.380489380769143
1159297.977262213,5500000000.0,0.15363508391526406,0.02458161342644225,0.02458161342644225
5122280.834079809,5500000000.0,19.272221432190126,3.08355542915042,3.08355542915042
22632456.41568718,5500000000.0,245.0058569270556,39.200937108328894,39.200937108328894
100000000.0,5500000000.0,24.848667814943887,3.975786850391022,3.975786850391022
4503226.8323193295,5500000000.0,11.292475084105094,1.791763089108821,1.8501516850051893
100000000.0,5500000000.0,20.521179791287746,3.3141402202565233,3.2514344034262432
100000000.0,5500000000.0,23.66681244212413,6.437410933554499,6.497158123302527
100000000.0,6000000000.0,23.75431463131833,6.44184803561175,6.44184803561175
4741210.726061001,6000000000.0,14.630557500731191,3.3070425428193224,3.2106808658210735
100000000.0,6000000000.0,25.455555765203346,5.748603890923178,5.756272220022102
1030154.13078244,6000000000.0,0.08104357217890068,0.030391339567087755,0.030391339567087755
100000000.0,6000000000.0,34.786071284625194,13.044776731734448,13.044776731734448
100000000.0,7000000000.0,20.869264793492437,2.3948336648270003,2.3948336648270003
100000000.0,9000000000.0,18.348781483600437,3.737714746659348,3.737714746659348
997151.8207049349,9000000000.0,0.05227908398306023,0.010455177362460223,0.010330157397591308
3155520.2020427333,9000000000.0,5.88160081023158,1.2229293858135617,1.2268792706970564
9985748.948901815,9000000000.0,44.99854507750471,8.806117708446756,8.903879398520141
31600235.67776325,9000000000.0,188.28402004322774,38.1266558638272,38.82209335019816
100000000.0,9000000000.0,17.085219531924835,3.4778852092235395,3.4524545325417835
2114170.403276234,9000000000.0,1.6443023664840752,0.26521005911033463,0.26521005911033463
7645865.59122578,9000000000.0,24.44615938085509,3.9429289323959806,3.9429289323959806
27651158.36854898,9000000000.0,186.03268511205724,30.005271792267287,30.005271792267287
100000000.0,9000000000.0,20.717773656977528,3.3415763962866967,3.3415763962866967
2109846.1546679526,10000000000.0,1.1823038778722719,0.29557596946806797,0.29557596946806797
7635436.313718067,10000000000.0,25.038648061448256,6.259662015362064,6.259662015362064
27632293.270226505,10000000000.0,270.02367904899756,67.50591976224939,67.50591976224939
100000000.0,10000000000.0,11.48356412574774,2.870891031436935,2.870891031436935
1041646.5958957386,15000000000.0,0.07387003062326244,0.017588102529348195,0.017588102529348195
4769581.4096492175,15000000000.0,8.132022052036081,1.9361957266752567,1.9361957266752567
21839371.3500394,15000000000.0,109.36076026351962,26.038276253218946,26.038276253218946
100000000.0,15000000000.0,15.013331173259909,3.574602660299977,3.574602660299977
435853.9411657901,508122810169500.0,2.022857685165745e-05,5.5893623413329795e-06,5.5893623413329795e-06
1696311.9948594726,508122810169500.0,0.0018926054135767268,0.0005229462014665618,0.0005229462014665618
6601923.516413917,508122810169500.0,0.031415588431943045,0.008680447873322884,0.008680447873322884
25694208.523349997,508122810169500.0,0.11446853000686581,0.031628823697288255,0.031628823697288255
100000000.0,508122810169500.0,0.026438080771955752,0.007305111680744914,0.007305111680744914
1574844.2042366264,508122810169500.0,0.0013137822592461333,0.0002442126526795305,0.00024654629211797835
12549279.677482009,508122810169500.0,0.0627668862476893,0.011932175036009868,0.01212010201418596
100000000.0,508122810169500.0,0.013572909319381425,0.0025209632328444948,0.0026841379086841467
