Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
13962.943322433002,3000000000.0,183498.41914786564,21588.0493115136,21588.0493115136
75310.3824801055,3000000000.0,353169.38342091907,41549.33922599047,41549.33922599047
406193.2773291173,3000000000.0,501357.17138759297,58983.19663383446,58983.19663383446
2190839.737017069,3000000000.0,15858.878807088291,1865.7504478927399,1865.7504478927399
11816489.885931859,3000000000.0,376.8190311824213,44.33165072734368,44.33165072734368
63733294.07218163,3000000000.0,24.68318189696036,2.903903752583571,2.903903752583571
343751216.5204919,3000000000.0,1.8298262925767785,0.21527368147962098,0.21527368147962098
1854052902.4828064,3000000000.0,0.2847838263871169,0.03350397957495493,0.03350397957495493
9175.71576668554,3000000000.0,202317.67687702877,63889.792698009085,63889.792698009085
9578995.650215907,3000000000.0,816.314624708118,257.7835656973004,257.7835656973004
10000000000.0,3000000000.0,0.029961611916177976,0.009461561657740413,0.009461561657740413
10593.870261392718,3000000000.0,200065.7315625724,53350.86175001929,53350.86175001929
104924.97514608887,3000000000.0,169452.61269532092,45187.3633854189,45187.3633854189
1039209.4803660609,3000000000.0,66577.44641112616,17753.985709633638,17753.985709633638
10292652.846274722,3000000000.0,667.6639934008447,178.04373157355855,178.04373157355855
101941624.49000227,3000000000.0,14.97610578753649,3.99362821000973,3.99362821000973
1009661450.6358192,3000000000.0,0.5234726482982051,0.13959270621285466,0.13959270621285466
10000000000.0,3000000000.0,0.0291583441532815,0.007775558440875065,0.007775558440875065
11707.981782099356,3000000000.0,154005.58983224182,18927.71145888668,18915.376890650747
1110848.1395139163,3000000000.0,67678.82908106002,8313.644716722147,8317.973503277492
105396780.76269306,3000000000.0,10.776223897593308,1.3243785951462006,1.3252024262875128
10000000000.0,3000000000.0,0.02582252673888267,0.0031734306315320203,0.0031740410886133786
9468.181130505836,3400000000.0,209128.08031903036,31696.32862332204,30743.06453328801
151709.66384960528,3400000000.0,454705.15739499923,68193.32746902677,68471.46666201072
2430859.928440192,3400000000.0,6974.313287249602,1069.7539630989104,1081.2580681944798
38949924.75597413,3400000000.0,45.602209775013215,6.79235968307725,6.8843279238488595
624098748.2440122,3400000000.0,0.824837852087358,0.12398919766251337,0.12245121970780366
9966.786548770631,3500000000.0,163404.55526504206,34176.20625659952,34714.21981648187
997784.5424014885,3500000000.0,71148.47061401235,14438.37348624971,14732.946356214808
99889165.69886288,3500000000.0,9.255360793242746,2.01869814274419,1.9193987797592982
11735.202533380985,5000000000.0,263400.2784734596,42274.11876734535,42274.11876734535
10832913.981649153,5000000000.0,397.45328460228734,63.78879876333005,63.78879876333005
13439.718000842542,5500000000.0,283787.0931435974,45405.93490297559,45405.93490297559
1217848.982128721,5500000000.0,38482.50877479148,6157.201403966637,6157.201403966637
11592979.772622129,5500000000.0,343.7151834813602,54.99442935701764,54.99442935701764
110356195.21026984,5500000000.0,7.6785413564157015,1.2285666170265122,1.2285666170265122
1050505569.762818,5500000000.0,0.3778552830734764,0.06045684529175622,0.06045684529175622
9132.117066503031,5500000000.0,234512.46139253542,38594.06093011962,38428.98345325282
941270.2087070757,5500000000.0,79884.69874959133,12823.411236870174,12936.69408775165
97019081.04631148,5500000000.0,7.1334693213754905,1.1318587760553522,1.1687429183220202
8130.129658719482,5500000000.0,292038.0698617049,79821.49165150836,79435.65287056702
9016723.162390815,5500000000.0,576.635030590259,156.80194547232105,157.163369070444
8188.493357843704,6000000000.0,227465.3479407543,61685.51808562828,61685.51808562828
10000000000.0,6000000000.0,0.017200611458491832,0.0046645725989130395,0.0046645725989130395
10657.805117281452,6000000000.0,181091.69226617407,40247.390058423254,39834.14045458026
1043386.4276750592,6000000000.0,23869.518357884055,5322.323652726697,5385.346091237552
102146288.60977091,6000000000.0,7.619203906338759,1.7222195025321607,1.6720369127183605
10000000000.0,6000000000.0,0.018432488201531178,0.004162591238316703,0.0041681439116484165
10612.175331681246,6000000000.0,267312.7702633519,100242.28884875696,100242.28884875696
10301541.3078244,6000000000.0,598.4672098629474,224.42520369860526,224.42520369860526
10000000000.0,6000000000.0,0.02518875857379476,0.009445784465173034,0.009445784465173034
9787.16909434772,7000000000.0,198738.46241366988,22806.05306386375,22806.05306386375
9893012.22800605,7000000000.0,334.1422521037817,38.344192864368374,38.344192864368374
9798.515374949347,9000000000.0,298728.535077036,60852.108997174,60852.108997174
9943.117535351666,9000000000.0,224390.34999098614,48137.88320388031,46205.513384378304
314877.71839015634,9000000000.0,439101.76441825926,89259.02847064783,90568.62122741879
1771950.5924042035,9000000000.0,12195.54654404893,2533.0066918678112,2540.202075787426
9971518.20704935,9000000000.0,359.08202462974464,71.81201293411662,70.95330580529975
56113966.032544546,9000000000.0,16.999701206225332,3.534655755449791,3.546072181859007
315777108.2116208,9000000000.0,0.9855983190615466,0.1928794541235539,0.19502071796306217
1777011840.736077,9000000000.0,0.10481832179845715,0.021225232404301513,0.021612384698056476
12359.283864057583,9000000000.0,176348.1913060277,28443.25666226252,28443.25666226252
86296.71483890008,9000000000.0,546795.4794526432,88192.81926655532,88192.81926655532
602552.9532211528,9000000000.0,106013.26176175964,17098.91318738058,17098.91318738058
4207229.233619336,9000000000.0,1518.7683714712384,244.9626405598771,244.9626405598771
29376302.496893693,9000000000.0,33.98123521719451,5.4808443898700805,5.4808443898700805
205115314.72855303,9000000000.0,1.526567487519689,0.24622056250317556,0.24622056250317556
1432184746.213114,9000000000.0,0.14617679522820368,0.023576902456161876,0.023576902456161876
12300.379388320023,10000000000.0,337861.68171326956,84465.42042831739,84465.42042831739
85944.05942781581,10000000000.0,673191.3416768032,168297.8354192008,168297.8354192008
600500.2868403998,10000000000.0,141818.33483746456,35454.58370936614,35454.58370936614
4195759.391587393,10000000000.0,1504.3101853509677,376.0775463377419,376.0775463377419
29316217.257316064,10000000000.0,23.953097832037365,5.988274458009341,5.988274458009341
204835528.93937638,10000000000.0,1.5393989557237013,0.38484973893092533,0.38484973893092533
1431207633.2222953,10000000000.0,0.21009825287680817,0.05252456321920204,0.05252456321920204
10850.276307411794,15000000000.0,258577.9029101972,61566.16735957074,61566.16735957074
107037.01722200373,15000000000.0,743122.1313171495,176933.84078979742,176933.84078979742
1055910.7188779444,15000000000.0,27926.500711854904,6649.166836155927,6649.166836155927
10416465.958957385,15000000000.0,197.73589549657544,47.07997511823223,47.07997511823223
102757516.45879461,15000000000.0,3.416699001227864,0.8134997621971102,0.8134997621971102
1013693821.9146578,15000000000.0,0.16039822822970173,0.038190054340405157,0.038190054340405157
125.41585508282115,508122810169500.0,2500925.995150232,691031.3898136666,691031.3898136666
773.6013147352527,508122810169500.0,1315660.0191112068,363530.297694426,363530.297694426
4771.796945170175,508122810169500.0,246680.49315739557,68160.33915319268,68160.33915319268
29433.825476017853,508122810169500.0,37940.652152696275,10483.389607831898,10483.389607831898
181556.35960779214,508122810169500.0,915.6532347920481,253.0043386540589,253.0043386540589
1119892.205003771,508122810169500.0,4.50454791472118,1.2446525854936559,1.2446525854936559
6907819.442610077,508122810169500.0,0.2596046830116952,0.0717314247808967,0.0717314247808967
42609430.83494444,508122810169500.0,0.013605928851584454,0.003759457073999296,0.003759457073999296
262827309.13301376,508122810169500.0,0.0009762982456392488,0.0002697611744070051,0.0002697611744070051
1621194957.8413222,508122810169500.0,5.4473610346169166e-05,1.5051614777357765e-05,1.5051614777357765e-05
49.01529126367955,508122810169500.0,2598777.728987197,500622.9920960229,484609.45532149414
754.0967605745898,508122810169500.0,1989266.09043141,383466.44755298493,364430.2113238049
11601.724883158457,508122810169500.0,93112.62196162503,17243.817503044364,17710.993575898276
178491.70995236535,508122810169500.0,760.1611529599832,152.5574275698031,139.49978821742968
2746082.228511352,508122810169500.0,0.7418295233482222,0.13561680744348617,0.13438022616228887
42248279.24926229,508122810169500.0,0.011543862240456585,0.002145832918711083,0.0021663380001328675
649986763.3210864,508122810169500.0,0.00021962648316979012,4.175165913733194e-05,4.240923104788789e-05
13643.211688188247,4800000000.0,241781.2359874855,12685.760650002692,12688.806416879826
646628.3284829349,4800000000.0,177700.44022151118,9265.279216424331,9321.039819457363
4451678.392106072,4800000000.0,2161.0578708602375,113.7065478019786,113.6767763147556
30647343.510665726,4800000000.0,61.39146924451518,3.205750368135159,3.239046994243219
210990009.05507478,4800000000.0,2.54762298444663,0.134821704419179,0.13301837332172112
1452549513.9756045,4800000000.0,0.2589089684910813,0.01369283626757786,0.013511184728031027
10791.690577584426,8600000000.0,264254.2438644112,10130.030069620178,10172.38638481042
334824.4109565805,8600000000.0,545198.6946283184,21189.63380117768,21040.72702631497
10388306.203411803,8600000000.0,289.88379409288206,10.990094257089677,11.134252539000276
322308954.3188613,8600000000.0,0.9976585125545138,0.038206694916596055,0.03769280729238201
76.66230052715655,372000000000000.0,2978351.6918022246,6428.585670636625,6430.840038702052
135129.16980931722,372000000000000.0,2418.9931888155475,5.221628558144925,5.220384111348856
5673260.676087628,372000000000000.0,0.3890626747280784,0.0008399655932632483,0.0008397300447582838
119.9433947455203,455000000000000.0,2981013.0975517514,8100.195834269282,8089.833791595631
548.3547903553562,455000000000000.0,2039338.5408655289,5540.629666742269,5522.053562033504
239553.6888834221,455000000000000.0,408.53729029444617,1.1106372544772352,1.1094525235062567
1095186.7180783383,455000000000000.0,8.070894920267762,0.02191688348328461,0.021872918453298498
5006952.525113929,455000000000000.0,0.383131596286577,0.0010421302060168542,0.001039387270149654
22890684.460393015,455000000000000.0,0.034770085761113116,9.436794803907628e-05,9.452012770593149e-05
104651169.03686948,455000000000000.0,0.0034077263856894147,9.230796466725481e-06,9.262851493220524e-06
82.80259957307393,545000000000000.0,3006332.9668598277,7289.869874218571,7266.778010860536
232.8313888398684,545000000000000.0,2316315.5677048257,5615.003726304003,5626.2189638507825
115087.15957581067,545000000000000.0,2286.653673728196,5.543957594576452,5.530575800292497
323611.8592873879,545000000000000.0,143.45055413347183,0.34615302286709626,0.34651637353356235
909959.3374051059,545000000000000.0,10.112982358185242,0.02441037564559467,0.024576531484952223
2558701.023980082,545000000000000.0,1.0762240956121178,0.002600193791181313,0.002610057739842528
7194773.064021074,545000000000000.0,0.1687572719171962,0.0004094852398674388,0.00040791697621789805
20230874.55612253,545000000000000.0,0.03406736695150475,8.287659738686709e-05,8.268450291138961e-05
56886892.97961244,545000000000000.0,0.007338044478060515,1.77752982272393e-05,1.7727167640196465e-05
