Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
435853.9411657901,508122810169500.0,2.022857685165745e-05,5.5893623413329795e-06,5.5893623413329795e-06
1696311.9948594726,508122810169500.0,0.0018926054135767268,0.0005229462014665618,0.0005229462014665618
6601923.516413917,508122810169500.0,0.031415588431943045,0.008680447873322884,0.008680447873322884
25694208.523349997,508122810169500.0,0.11446853000686581,0.031628823697288255,0.031628823697288255
100000000.0,508122810169500.0,0.026438080771955752,0.007305111680744914,0.007305111680744914
1574844.2042366264,508122810169500.0,0.0013137822592461333,0.0002442126526795305,0.00024654629211797835
12549279.677482009,508122810169500.0,0.0627668862476893,0.011932175036009868,0.01212010201418596
100000000.0,508122810169500.0,0.013572909319381425,0.0025209632328444948,0.0026841379086841467
904527.9710331778,2.418e+17,2.6596422479567316e-07,1.2575295414824312e-07,1.2732774323779728e-07
9510667.54246609,2.418e+17,4.0744637778199774e-05,1.780825766294703e-05,1.9220908053785697e-05
100000000.0,2.418e+17,7.469589369448767e-05,3.149520333244049e-05,3.7036829717538994e-05
929391.7942925376,2.418e+17,5.700302305439726e-07,1.4454508026103152e-07,1.4399893665119477e-07
2368967.3054073327,2.418e+17,1.7393773794231053e-05,3.8069190279413433e-06,4.389827124945364e-06
6038364.152290339,2.418e+17,5.120462064053008e-05,1.5196438276492292e-05,1.3131917931738146e-05
15391449.916779552,2.418e+17,9.95213248943327e-05,2.4784278251003383e-05,2.61235203084751e-05
39231938.41346565,2.418e+17,0.00013117987685748697,3.069536923023549e-05,3.554217206954754e-05
100000000.0,2.418e+17,3.0871204148702266e-05,8.40353189702346e-06,7.972742637632388e-06
831726.3095822015,2.418e+17,5.098414282169129e-07,9.104595020735992e-08,9.689632785436955e-08
4105067.40884039,2.418e+17,2.9370653300224084e-05,5.226552690523069e-06,5.265792656229279e-06
20260965.941534966,2.418e+17,0.00014769075266997438,2.656613267609417e-05,2.7746008143108548e-05
100000000.0,2.418e+17,2.5701336237595502e-05,4.655420031934992e-06,4.620635949180016e-06
1279069.972962794,1.20899718108e+18,7.166101603557843e-07,1.8196179141875462e-07,2.125289710092286e-07
5469272.168516306,1.20899718108e+18,6.938249259809177e-06,1.7616745744765324e-06,2.235539786841164e-06
23386475.083937548,1.20899718108e+18,1.3486978184290015e-05,4.510050369959899e-06,4.018416517309003e-06
100000000.0,1.20899718108e+18,5.135702626331002e-06,1.4134585384932053e-06,1.3830500647307932e-06
2743861.7234434187,1.20899718108e+18,2.5838426882402867e-06,3.1278095699750824e-07,3.1278095699750824e-07
16564606.012348795,1.20899718108e+18,2.0342851357262428e-05,2.4625556906159767e-06,2.4625556906159767e-06
100000000.0,1.20899718108e+18,4.836109606219031e-06,5.854237944370403e-07,5.854237944370403e-07
