Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
125.41585508282115,508122810169500.0,1081.9897185905972,298.9648076159264,298.9648076159264
488.10943123174155,508122810169500.0,1870.6100411249138,516.8686554598745,516.8686554598745
1899.68658029752,508122810169500.0,1644.6147760983117,454.4238560593791,454.4238560593791
7393.442684063031,508122810169500.0,1403.358055122262,387.7621605428938,387.7621605428938
28774.743839041115,508122810169500.0,505.62754965136855,139.71005501211363,139.71005501211363
435853.9411657901,508122810169500.0,170.58035412168152,47.13309366698477,47.13309366698477
1696311.9948594726,508122810169500.0,71.76501408249618,19.82940619498246,19.82940619498246
6601923.516413917,508122810169500.0,7.630773635271591,2.108460674470479,2.108460674470479
25694208.523349997,508122810169500.0,0.08748129850846624,0.024171976063361387,0.024171976063361387
100000000.0,508122810169500.0,0.011113297200079794,0.003070717496029765,0.003070717496029765
49.01529126367955,508122810169500.0,643.5474961176853,123.97161537470085,120.0061082902405
390.582507708637,508122810169500.0,2495.943703194147,481.13757619451195,457.2527001704935
3112.3898562041377,508122810169500.0,1629.881907041102,301.84292488416764,310.0205683927021
24801.34267617693,508122810169500.0,437.46451004539387,87.79514718127521,80.28061716432734
197631.6036742702,508122810169500.0,124.6993024792319,22.796775755613446,22.58891017683708
1574844.2042366264,508122810169500.0,63.8498056580017,11.868732663326215,11.982147518468375
12549279.677482009,508122810169500.0,0.7378658873056804,0.14027053828492622,0.14247974308685601
100000000.0,508122810169500.0,0.00570539807473552,0.0010596916576029636,0.0011282824408664865
7.038449587527561,2.418e+17,3137.687822604129,1337.486942610906,1492.144361096259
74.00584192539772,2.418e+17,2417.3864522795593,1218.7145126597793,1057.8481974492772
778.135095091425,2.418e+17,61.132101961439865,25.166033493598263,30.281369933111698
8181.708503813998,2.418e+17,8.730834742049929,3.8900777246972345,4.2682374547270125
86026.6481535795,2.418e+17,0.22574013882091437,0.09669642730234047,0.10854881574277056
904527.9710331778,2.418e+17,0.04690302612247263,0.022176644614231234,0.022454360062094524
9510667.54246609,2.418e+17,0.0012605254999694796,0.0005509378440512776,0.000594641308784169
100000000.0,2.418e+17,4.630937275411418e-05,1.952614847951462e-05,2.2961802425649804e-05
12.355946940363168,2.418e+17,1359.740405721132,325.818213595279,377.31414777562395
31.494612400090443,2.418e+17,2624.2321298549286,717.9084043347432,674.944923718505
80.27799204864313,2.418e+17,1143.0120469622311,276.57910894043295,325.67370261930716
204.6240774610551,2.418e+17,579.142375783533,147.04548681712018,137.38109868948052
521.5752413365898,2.418e+17,138.8214950752497,39.21069797966769,35.339547659601266
1329.465895464318,2.418e+17,22.57953960323193,6.251367583292554,5.549845425392202
3388.7336420981105,2.418e+17,14.036536740445989,3.717655889060444,3.782531585400807
8637.691072983018,2.418e+17,7.5166174200134215,1.904424620050592,1.962928149432646
22016.987745928745,2.418e+17,2.7932451778133864,0.7546632001946858,0.7085103711289175
56120.06094088856,2.418e+17,0.9418481144994231,0.28726223291479075,0.22550911582275046
143046.87254919476,2.418e+17,0.14009733116682144,0.03357351491773044,0.03527145715900082
364618.41635665024,2.418e+17,0.11869490438792858,0.03514732050882648,0.03306103505774298
929391.7942925376,2.418e+17,0.08835231475885436,0.022403886221752524,0.022319236233849626
2368967.3054073327,2.418e+17,0.05454259275656313,0.01193756091430159,0.013765417210785004
6038364.152290339,2.418e+17,0.0087777309235191,0.002605043148807807,0.002251133602253354
15391449.916779552,2.418e+17,0.0005704563525195551,0.00014206351237695637,0.00014974004944132182
39231938.41346565,2.418e+17,7.879289871682256e-05,1.843710465943602e-05,2.1348325910491238e-05
100000000.0,2.418e+17,1.913928637279443e-05,5.209955619007028e-06,4.942878281754656e-06
11.657393729937045,2.418e+17,3373.264559044771,597.9617662677969,617.6537757441703
57.536218971867534,2.418e+17,1548.787472420116,276.5821011885499,297.78046609286883
283.97569562030793,2.418e+17,402.97327836776793,72.23667799308978,79.0316571338521
1401.5901139153418,2.418e+17,53.886373388333894,9.749965839185348,10.02369042133847
6917.686540512289,2.418e+17,8.76704411372557,1.5509358015090449,1.797962281590233
34142.92566540988,2.418e+17,1.6465103482207484,0.29475258920694375,0.3261890582829693
168515.78431123553,2.418e+17,0.44536579011302546,0.08028208768071081,0.08092508409960657
831726.3095822015,2.418e+17,0.13147877827843682,0.023479085138938847,0.024987790518543742
4105067.40884039,2.418e+17,0.019016672229687073,0.003384045917906361,0.0034094526924343714
20260965.941534966,2.418e+17,0.00036611099580637877,6.58548562651245e-05,6.877965266806116e-05
100000000.0,2.418e+17,1.5934112321805808e-05,2.8862307005472985e-06,2.8646655384675923e-06
11.44491171430629,1.20899718108e+18,3288.132457934904,818.6278171540982,804.3768957238026
48.9381647863939,1.20899718108e+18,477.3436890146736,159.00400665533684,128.65879979797327
209.25840517114113,1.20899718108e+18,101.30058303301648,28.263476972047364,26.73987362868871
894.7838629809825,1.20899718108e+18,16.04922462524833,4.457527924674695,4.423416392760392
3826.074086708111,1.20899718108e+18,2.2684846735637176,0.6026428703143651,0.6746228219111873
16360.199957350425,1.20899718108e+18,0.3276827702479344,0.09535984441746899,0.07878605530122529
69955.81804710312,1.20899718108e+18,0.12163699087099289,0.034611034310604104,0.02958527576934269
299129.38053306995,1.20899718108e+18,0.04468959830416002,0.014884922794820366,0.01140605820926022
1279069.972962794,1.20899718108e+18,0.019854000302915502,0.005041331621858913,0.0058882088033759
5469272.168516306,1.20899718108e+18,0.0017093447211990374,0.00043401570361495503,0.0005507597076113784
23386475.083937548,1.20899718108e+18,2.2568766916819982e-05,7.547003798175192e-06,6.724316189632849e-06
100000000.0,1.20899718108e+18,3.184010020480087e-06,8.763097238187803e-07,8.574572138096102e-07
9.389230398672433,1.20899718108e+18,2341.1256241248225,283.39941765721517,283.39941765721517
56.68248548545514,1.20899718108e+18,400.3364456080638,48.46178025781822,48.46178025781822
342.1903632552368,1.20899718108e+18,49.64755613230045,6.009967321278472,6.009967321278472
2065.792346646436,1.20899718108e+18,5.030961416174514,0.6090111188000724,0.6090111188000724
12471.122736673606,1.20899718108e+18,0.7119155024876773,0.08617924503798194,0.08617924503798194
75287.77157377888,1.20899718108e+18,0.1467922067668252,0.017769582924405145,0.017769582924405145
454509.88401204586,1.20899718108e+18,0.027977407412039947,0.0033867387919837813,0.0033867387919837813
2743861.7234434187,1.20899718108e+18,0.005393469693609299,0.0006528936997527042,0.0006528936997527042
16564606.012348795,1.20899718108e+18,9.222201372169438e-05,1.1163717450520893e-05,1.1163717450520893e-05
100000000.0,1.20899718108e+18,2.9982696753885166e-06,3.6294843438913603e-07,3.6294843438913603e-07
