# nu [1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18]
# t(s)     Fnu(mJy)
8.640000e+03, 4.359978e-09
9.482389e+03, 4.643526e-09
1.040691e+04, 4.940460e-09
1.142157e+04, 5.267645e-09
1.253516e+04, 5.657584e-09
1.375732e+04, 6.029857e-09
1.509865e+04, 6.455174e-09
1.657074e+04, 6.923375e-09
1.818637e+04, 7.430068e-09
1.995952e+04, 7.985809e-09
2.190555e+04, 8.608954e-09
2.404131e+04, 9.290759e-09
2.638531e+04, 1.003969e-08
2.895785e+04, 1.084164e-08
3.178120e+04, 1.169166e-08
3.487983e+04, 1.267632e-08
3.828057e+04, 1.377627e-08
4.201288e+04, 1.498666e-08
4.610908e+04, 1.628031e-08
5.060466e+04, 1.764079e-08
5.553855e+04, 1.925319e-08
6.095349e+04, 2.102259e-08
6.689638e+04, 2.300335e-08
7.341870e+04, 2.509669e-08
8.057693e+04, 2.740500e-08
8.843308e+04, 2.997806e-08
9.705520e+04, 3.287072e-08
1.065180e+05, 3.608080e-08
1.169033e+05, 3.956151e-08
1.283013e+05, 4.338915e-08
1.408105e+05, 4.766174e-08
1.545393e+05, 5.243099e-08
1.696067e+05, 5.775373e-08
1.861432e+05, 6.352644e-08
2.042919e+05, 6.988407e-08
2.242101e+05, 7.691127e-08
2.460703e+05, 8.495357e-08
2.700618e+05, 9.378690e-08
2.963925e+05, 1.032092e-07
3.252905e+05, 1.139031e-07
3.570059e+05, 1.258138e-07
3.918135e+05, 1.390166e-07
4.300148e+05, 1.534062e-07
4.719408e+05, 1.689620e-07
5.179544e+05, 1.865545e-07
5.684543e+05, 2.062569e-07
6.238779e+05, 2.272099e-07
6.847052e+05, 2.501977e-07
7.514631e+05, 2.763487e-07
8.247299e+05, 3.047578e-07
9.051400e+05, 3.346209e-07
9.933900e+05, 3.684294e-07
1.090244e+06, 4.061170e-07
1.196542e+06, 4.445098e-07
1.313203e+06, 4.879348e-07
1.441239e+06, 5.357346e-07
1.581758e+06, 5.844274e-07
1.735977e+06, 6.387769e-07
1.905233e+06, 6.969553e-07
2.090991e+06, 7.553472e-07
2.294860e+06, 8.205559e-07
2.518606e+06, 8.865191e-07
2.764167e+06, 9.543883e-07
3.033670e+06, 1.025218e-06
3.329449e+06, 1.093863e-06
3.654066e+06, 1.164056e-06
4.010333e+06, 1.228861e-06
4.401335e+06, 1.291002e-06
4.830460e+06, 1.341685e-06
5.301424e+06, 1.382320e-06
5.818306e+06, 1.406358e-06
6.385584e+06, 1.408640e-06
7.008170e+06, 1.382291e-06
7.691458e+06, 1.325428e-06
8.441366e+06, 1.244108e-06
9.264389e+06, 1.141544e-06
1.016766e+07, 1.019806e-06
1.115899e+07, 8.836538e-07
1.224698e+07, 7.357551e-07
1.344104e+07, 5.906614e-07
1.475153e+07, 4.584748e-07
1.618978e+07, 3.434272e-07
1.776827e+07, 2.509807e-07
1.950065e+07, 1.798461e-07
2.140194e+07, 1.274431e-07
2.348860e+07, 8.991145e-08
2.577871e+07, 6.345610e-08
2.829210e+07, 4.499110e-08
3.105055e+07, 3.214104e-08
3.407794e+07, 2.318349e-08
3.740050e+07, 1.690366e-08
4.104700e+07, 1.246496e-08
4.504903e+07, 9.296979e-09
4.944126e+07, 7.011536e-09
5.426172e+07, 5.344898e-09
5.955217e+07, 4.115845e-09
6.535843e+07, 3.199714e-09
7.173080e+07, 2.509622e-09
7.872446e+07, 1.984501e-09
8.640000e+07, 1.581182e-09
