# nu [1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18
 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18 1.e+18]
# t(s)     Fnu(mJy)
8.640000e+03, 4.360517e-09
9.482389e+03, 4.643558e-09
1.040691e+04, 4.941557e-09
1.142157e+04, 5.272278e-09
1.253516e+04, 5.657949e-09
1.375732e+04, 6.030272e-09
1.509865e+04, 6.455761e-09
1.657074e+04, 6.923568e-09
1.818637e+04, 7.433133e-09
1.995952e+04, 7.995591e-09
2.190555e+04, 8.608980e-09
2.404131e+04, 9.290781e-09
2.638531e+04, 1.003972e-08
2.895785e+04, 1.084165e-08
3.178120e+04, 1.171297e-08
3.487983e+04, 1.267633e-08
3.828057e+04, 1.377627e-08
4.201288e+04, 1.498667e-08
4.610908e+04, 1.628971e-08
5.060466e+04, 1.764080e-08
5.553855e+04, 1.925320e-08
6.095349e+04, 2.102260e-08
6.689638e+04, 2.300335e-08
7.341870e+04, 2.509648e-08
8.057693e+04, 2.740817e-08
8.843308e+04, 2.997422e-08
9.705520e+04, 3.287097e-08
1.065180e+05, 3.608081e-08
1.169033e+05, 3.956151e-08
1.283013e+05, 4.339042e-08
1.408105e+05, 4.766239e-08
1.545393e+05, 5.242353e-08
1.696067e+05, 5.775373e-08
1.861432e+05, 6.352644e-08
2.042919e+05, 6.988901e-08
2.242101e+05, 7.692301e-08
2.460703e+05, 8.494419e-08
2.700618e+05, 9.379516e-08
2.963925e+05, 1.032327e-07
3.252905e+05, 1.139052e-07
3.570059e+05, 1.258548e-07
3.918135e+05, 1.390362e-07
4.300148e+05, 1.534048e-07
4.719408e+05, 1.689620e-07
5.179544e+05, 1.865778e-07
5.684543e+05, 2.062636e-07
6.238779e+05, 2.272099e-07
6.847052e+05, 2.501977e-07
7.514631e+05, 2.763454e-07
8.247299e+05, 3.048002e-07
9.051400e+05, 3.346415e-07
9.933900e+05, 3.684265e-07
1.090244e+06, 4.061332e-07
1.196542e+06, 4.445588e-07
1.313203e+06, 4.879625e-07
1.441239e+06, 5.357346e-07
1.581758e+06, 5.844055e-07
1.735977e+06, 6.386768e-07
1.905233e+06, 6.969552e-07
2.090991e+06, 7.553572e-07
2.294860e+06, 8.207687e-07
2.518606e+06, 8.865191e-07
2.764167e+06, 9.543883e-07
3.033670e+06, 1.025300e-06
3.329449e+06, 1.093973e-06
3.654066e+06, 1.164295e-06
4.010333e+06, 1.229031e-06
4.401335e+06, 1.291002e-06
4.830460e+06, 1.341901e-06
5.301424e+06, 1.382445e-06
5.818306e+06, 1.406365e-06
6.385584e+06, 1.408775e-06
7.008170e+06, 1.382330e-06
7.691458e+06, 1.325413e-06
8.441366e+06, 1.244108e-06
9.264389e+06, 1.141545e-06
1.016766e+07, 1.019863e-06
1.115899e+07, 8.836560e-07
1.224698e+07, 7.357362e-07
1.344104e+07, 5.906614e-07
1.475153e+07, 4.584748e-07
1.618978e+07, 3.434262e-07
1.776827e+07, 2.509515e-07
1.950065e+07, 1.798461e-07
2.140194e+07, 1.274431e-07
2.348860e+07, 8.991145e-08
2.577871e+07, 6.345610e-08
2.829210e+07, 4.499110e-08
3.105055e+07, 3.214104e-08
3.407794e+07, 2.318349e-08
3.740050e+07, 1.690366e-08
4.104700e+07, 1.246496e-08
4.504903e+07, 9.296979e-09
4.944126e+07, 7.011772e-09
5.426172e+07, 5.345073e-09
5.955217e+07, 4.115976e-09
6.535843e+07, 3.199811e-09
7.173080e+07, 2.509622e-09
7.872446e+07, 1.984501e-09
8.640000e+07, 1.581182e-09
