time (s),Frequency (Hz),Flux (mJy),Flux error
1.0,4800000000.0,1.2242295877344146e-05,4.726125899145493e-06
1.4412056208468973,4800000000.0,1.8991298331153213e-05,6.435624623450001e-06
2.0770736415606903,4800000000.0,1.6880773015582813e-05,5.100863521308919e-06
2.9934902071302005,4800000000.0,2.3718914047346176e-05,1.4092144930728914e-05
4.314234912466188,4800000000.0,2.627622561697584e-05,9.69073030395409e-06
6.217699605500191,4800000000.0,4.019554403017378e-05,2.222194079662462e-05
8.960983620184411,4800000000.0,3.68801277815757e-05,2.4376111417615238e-05
12.914619961726748,4800000000.0,6.59248652903882e-05,3.172806508417636e-05
18.612622879942133,4800000000.0,9.842962700105354e-05,4.76912098228367e-05
26.82461671327616,4800000000.0,6.295023251406815e-05,2.1766613947685047e-05
38.65978838423723,4800000000.0,8.102816571062133e-05,3.2181195864689636e-05
55.7167043201143,4800000000.0,0.00010267045952937267,9.576792401905669e-06
80.29922744121332,4800000000.0,0.00012747184981354588,6.93604423876033e-05
115.72769793794001,4800000000.0,0.00018713013031094116,0.00010287728678440887
166.787408755831,4800000000.0,0.0001997419207735052,8.055277758673229e-05
240.3749509853928,4800000000.0,0.00018672917569762041,8.284167807362546e-05
346.4297304709454,4800000000.0,0.00023289664696561906,7.370814927656655e-05
499.27647478320205,4800000000.0,0.00038485494710468126,0.00019354913861659363
719.5600618141748,4800000000.0,0.00040890211777081794,0.0003191045040594617
1037.0340056235302,4800000000.0,0.00046464966588854735,0.00033397330235194735
1494.5792379140041,4800000000.0,0.0005575827046670128,0.00022804179716870042
2153.9959984827346,4800000000.0,0.0006551426757774735,0.0002671620726461081
3104.3511402950435,4800000000.0,0.000871164828690163,0.0002930376664787158
4474.008312475691,4800000000.0,0.0008677046240430461,0.00021229616937412554
6447.965927655705,4800000000.0,0.0011385611856417155,0.0004034393070596792
1.0,8600000000.0,1.6577963302056294e-05,7.212228756747855e-06
1.4412056208468973,8600000000.0,2.006705043244497e-05,1.0503982773164263e-05
2.0770736415606903,8600000000.0,2.6917946354201424e-05,1.1220853635373923e-05
2.9934902071302005,8600000000.0,2.6111784775939008e-05,1.3174101458899902e-05
4.314234912466188,8600000000.0,3.3214755649454424e-05,8.153734190966023e-06
6.217699605500191,8600000000.0,5.502317344886014e-05,3.0761258652180355e-05
8.960983620184411,8600000000.0,5.0045129821740705e-05,1.1209800701215725e-05
12.914619961726748,8600000000.0,6.831410660439996e-05,3.9356651487350125e-05
18.612622879942133,8600000000.0,8.039003568032867e-05,3.342169784711413e-05
26.82461671327616,8600000000.0,7.913621455656267e-05,2.946355435676348e-05
38.65978838423723,8600000000.0,0.00013841132654288354,3.365984469684173e-05
55.7167043201143,8600000000.0,0.0001127755392950409,6.876300201777732e-05
80.29922744121332,8600000000.0,0.00014361496723987597,7.346164787607343e-05
115.72769793794001,8600000000.0,0.00017353799044009664,3.1758128664609765e-05
166.787408755831,8600000000.0,0.00018956701348748513,3.401578328148294e-05
240.3749509853928,8600000000.0,0.00044207418658168514,0.00019372848602752156
346.4297304709454,8600000000.0,0.00030979031795028676,0.0001491014981019535
499.27647478320205,8600000000.0,0.00047550349197050216,0.00020508952091986772
